Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.173883401	0.759741874	-0.417025375	P58158	B3gat3	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3	P58158	B3GA3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.58249664	16.65424347	17.45985603	17.4965744	16.24861908	17.3482399	17.67990494	17.50420761	17.67541885	17.3191452	1
	0.095366744	1.020603045	0.240655899	P58252	Eef2	Elongation factor 2	P58252	EF2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.25658798	16.01312828	16.56749344	16.38458824	15.96013927	16.08965683	16.10467911	16.06387138	15.81602478	15.90442562	1
	0.526804502	0.278350523	-0.094040298	P58465	Ctdspl	CTD small phosphatase-like protein	P58465	CTDSL_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.82608223	16.72003174	16.2151432	16.73572922	16.24056435	16.68207932	16.57745361	16.7490406	16.46590042	16.73327827	1
+	0.001074929	2.96862019	-1.313650131	P58681	Tlr7	Toll-like receptor 7	P58681	TLR7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.41804314	16.35547638	15.92168808	16.45299721	16.9292984	18.10481644	16.94328308	18.06348419	17.72501945	17.8091507	1
	0.967410061	0.0143894	-0.021275139	P58682	Tlr8	Toll-like receptor 8	P58682	TLR8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	13.72558975	12.51163101	12.80114555	12.72486115	12.80226231	12.24531841	13.65681648	14.36453915	12.42632294	11.97886848	1
	0.027300653	1.563826969	0.307273483	P59222	Scarf2	Scavenger receptor class F member 2	P59222	SREC2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.99034119	15.0269804	15.32974243	15.01630306	14.81070805	14.6789217	14.48162365	14.79894924	14.72153282	14.9566803	1
	0.02566245	1.590701887	-0.608488846	P59279	Rab2b	Ras-related protein Rab-2B	P59279	RAB2B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.28647614	16.08315086	16.74067307	17.18006706	16.97755241	17.45986366	17.34544754	17.69499969	17.39471245	17.41534042	1
	0.188373317	0.724980615	-0.322249413	P59481	Lman2l	VIP36-like protein	P59481	LMA2L_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.7375145	15.73950481	16.22369194	16.67334938	15.8463974	16.48827171	16.88385201	16.61787224	16.49683952	16.34486961	1
	0.170091629	0.769317061	0.337892151	P60521	Gabarapl2	Gamma-aminobutyric acid receptor-associated protein-like 2	P60521	GBRL2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.07222748	16.44013405	17.4417572	16.88908386	16.46665764	16.80456543	16.36316872	16.74403572	16.55278206	16.15584755	1
	0.004651635	2.332394413	-0.476132202	P60605	Ube2g2	Ubiquitin-conjugating enzyme E2 G2	P60605	UB2G2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.73272133	15.28466988	15.96404266	15.67094326	15.40968609	16.06943703	16.16554451	16.0706749	16.02877998	16.10828781	1
	0.659044138	0.181085498	-0.138135147	P60840	Ensa	Alpha-endosulfine	P60840	ENSA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	4	16.82020569	17.25069237	16.45835114	16.52417183	17.77965164	16.94997978	16.70298386	16.91762733	17.24843216	17.70472527	1
	0.116889947	0.93222284	-0.747502899	P60904	Dnajc5	DnaJ homolog subfamily C member 5	P60904	DNJC5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.22493744	16.72942543	16.77053833	18.23527908	18.19040108	18.261343	19.23836517	18.3327713	18.15572739	17.89988899	1
	0.032181169	1.49239819	-0.414509583	P61164	Actr1a	Alpha-centractin	P61164	ACTZ_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.63320351	16.38737488	16.81998253	16.37820625	15.99516678	16.74872971	16.6984539	17.11986542	16.75798607	16.96144676	1
	0.054647414	1.262430385	-0.464763641	P61211	Arl1	ADP-ribosylation factor-like protein 1	P61211	ARL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.27994728	17.255476	17.52083015	17.75886345	17.18632507	18.13454247	18.01444054	18.25668907	17.91431427	18.00527382	1
	0.996876817	0.001358504	0.001010513	P61222	Abce1	ATP-binding cassette sub-family E member 1	P61222	ABCE1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.57495308	15.28081989	15.51101208	15.5316782	15.21590805	15.7280941	15.59359169	15.65017033	15.45940876	15.67805386	1
	0.210666905	0.676403685	-0.218666458	P61226	Rap2b	Ras-related protein Rap-2b	P61226	RAP2B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.27571869	17.716465	18.28355217	18.29658318	18.54247665	18.47460175	18.38720703	18.74700546	18.36404419	18.23526955	1
	0.659848181	0.180555976	-0.095461655	P61294	Rab6b	Ras-related protein Rab-6B	P61294	RAB6B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.88590431	16.36268616	16.66977501	16.83116722	16.0640583	16.5437851	16.98441696	16.98328781	16.27396393	16.50544548	1
	0.730603686	0.136318141	0.154217911	P61458	Pcbd1	Pterin-4-alpha-carbinolamine dehydratase	P61458	PHS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	16.58362961	16.51540947	14.75869179	17.09894753	15.61638641	16.06851196	16.35040665	15.94114399	15.83311367	15.60879898	1
+	0.004379853	2.358540503	-1.890681458	P61460	Depdc5	GATOR complex protein DEPDC5	P61460	DEPD5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.26968002	15.56933022	16.30819702	16.09485435	16.0893631	18.56240082	18.04043579	18.66036034	18.15329361	18.36834145	1
	0.900352006	0.045587664	-0.026262665	P61750	Arf4	ADP-ribosylation factor 4	P61750	ARF4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.05297852	17.33268929	18.08990479	17.83191872	17.17810631	17.72052574	17.84657478	17.83503532	17.42038155	17.79439354	1
	0.092690147	1.032966428	-0.583966255	P61924	Copz1	Coatomer subunit zeta-1	P61924	COPZ1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.41454315	15.03778458	15.58651257	15.3868084	14.31009769	15.24839973	15.93609428	16.37423134	15.3462286	15.7506237	1
	0.064940228	1.187486194	-0.549597931	P61967	Ap1s1	AP-1 complex subunit sigma-1A	P61967	AP1S1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.64018822	16.22781944	17.01877213	17.24918175	17.49693871	17.79156876	17.62908363	17.79997635	17.71513939	17.44512177	1
	0.001578883	2.801650069	-0.687787628	P61971	Nutf2	Nuclear transport factor 2	P61971	NTF2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.28765297	16.4910183	16.91352272	16.6213398	16.43290901	17.25569153	17.31833839	17.56542015	17.0545578	16.99137306	1
	0.394127719	0.40436302	-0.166721725	P62069	Usp46	Ubiquitin carboxyl-terminal hydrolase 46	P62069	UBP46_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.07155609	16.48250389	16.32492828	16.77937126	17.10624695	17.10219574	16.80597115	17.17716789	16.891119	16.62176132	1
	0.011237701	1.949322526	-0.494406891	P62814	Atp6v1b2	"V-type proton ATPase subunit B, brain isoform"	P62814	VATB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.56160164	18.05526161	18.73860168	18.73112297	18.50510025	19.06609535	18.84832954	19.28801346	19.0442791	18.81700516	1
	0.064837525	1.188173569	-0.325196075	P62821	Rab1A	Ras-related protein Rab-1A	P62821	RAB1A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.66540337	17.94706154	18.4771328	18.56298256	18.23003197	18.63816261	18.7401619	18.960886	18.46681595	18.70256615	1
	0.029899256	1.524339617	-0.882528496	P62823	Rab3c	Ras-related protein Rab-3C	P62823	RAB3C_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	15.4086895	14.84934521	15.47158527	15.13981724	13.89407539	15.66588879	15.57239723	16.43118477	16.01019859	15.49648571	1
	0.114604489	0.940798372	-0.287999344	P62869	Elob	Elongin-B	P62869	ELOB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.99965763	15.52579784	16.17601013	16.00847626	15.75407696	16.26045799	16.25414658	16.37169838	15.72338963	16.29432297	1
	0.87325737	0.05885774	-0.060378647	P62878	Rbx1	E3 ubiquitin-protein ligase RBX1	P62878	RBX1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.71012783	15.61124325	17.01278877	15.5188427	14.93063831	15.67680264	15.43987179	16.05231476	16.17077637	15.74576855	1
	0.834455936	0.078596591	0.03261528	P62983	Rps27a	Ubiquitin-40S ribosomal protein S27a	P62983	RS27A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.08153915	18.97335434	19.30772781	19.01685905	18.93903351	19.1403389	18.5227375	19.2144146	18.99176407	19.2861824	1
	0.254578952	0.594177506	-0.202995872	P63005	Pafah1b1	Platelet-activating factor acetylhydrolase IB subunit beta	P63005	LIS1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.27918243	15.72646618	16.24437141	15.98126793	15.53800392	16.14809227	15.95783806	16.43653679	16.04680634	16.19499779	1
	0.012909601	1.889087185	-0.560113525	P63011	Rab3a	Ras-related protein Rab-3A	P63011	RAB3A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.63298607	16.23408127	16.68706703	16.53692245	15.9974308	17.31455994	17.16233253	16.81119156	16.9368	16.66417122	1
	0.424074223	0.372558125	-0.111922455	P63024	Vamp3	Vesicle-associated membrane protein 3	P63024	VAMP3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.31833076	17.94355011	18.27523994	18.0374279	18.07826233	18.48370361	18.24306679	18.29450417	17.82494354	18.36620522	1
	0.13464908	0.870796609	-0.313453674	P63044	Vamp2	Vesicle-associated membrane protein 2	P63044	VAMP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.74265862	18.01749802	18.38699913	18.6078434	18.28133774	18.86566353	18.9203434	18.80252266	18.1682682	18.84680748	1
	0.179539881	0.745839067	-0.42834053	P63082	Atp6v0c	V-type proton ATPase 16 kDa proteolipid subunit	P63082	VATL_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.50157166	21.08587837	20.9839077	21.49657631	21.63396454	22.04795456	22.07626724	22.27771759	21.65307999	21.78858185	1
	0.123860126	0.907068482	0.145576668	P68254	Ywhaq	14-3-3 protein theta	P68254	1433T_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.0722332	16.13119507	16.30329514	16.24464798	16.05997276	16.14208984	15.83855915	16.04879189	15.87134743	16.1826725	1
	0.161956584	0.790601391	-1.091147232	P70158	Smpdl3a	Acid sphingomyelinase-like phosphodiesterase 3a	P70158	ASM3A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	21.11723137	17.42480087	20.80877876	20.62553215	21.11043549	21.45797539	21.17119217	21.51048088	21.15502548	21.24784088	1
	0.755134394	0.121975749	-0.049489784	P70193	Lrig1	Leucine-rich repeats and immunoglobulin-like domains protein 1	P70193	LRIG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.45994759	14.67942333	15.31363583	15.26741791	14.9896307	15.30178261	15.31791782	15.25789642	14.97593689	15.10397053	1
	0.003646105	2.438170796	1.030327415	P70207	Plxna2	Plexin-A2	P70207	PLXA2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	3	14.78713512	14.04469395	14.42326546	13.52086163	13.98328018	12.76423264	13.0586319	12.9224844	13.50661469	13.35563564	1
	0.34380724	0.463684982	0.323847389	P70274	Selenop	Selenoprotein P	P70274	SEPP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.76947975	15.85624313	16.24014282	16.14201736	15.80775166	16.28519249	15.2002039	15.19711781	16.49039459	16.023489	1
	0.178790623	0.747655262	-0.250800323	P70275	Sema3e	Semaphorin-3E	P70275	SEM3E_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.50453949	17.06838036	17.67146873	17.15996552	17.00745773	17.72508049	17.11529541	17.70031357	17.53977013	17.58535385	1
	0.669920282	0.173976874	0.089424515	P70277	St6galnac2	"Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2"	P70277	SIA7B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.61112404	16.47414589	17.15086174	17.28843307	17.0716114	16.92412758	17.28861427	17.10250282	17.01248932	16.82131958	1
	0.154797925	0.810234865	-0.261579514	P70280	Vamp7	Vesicle-associated membrane protein 7	P70280	VAMP7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.11421967	19.39922905	19.76511383	19.66000557	19.8997364	20.01235199	20.2993412	20.2849369	19.80122185	19.74835014	1
	0.84320584	0.074066394	-0.052684784	P70297	Stam	Signal transducing adapter molecule 1	P70297	STAM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.74374199	16.34746742	17.16091347	16.46166992	15.83329964	16.88563347	16.33146477	16.66809845	16.16609383	16.75922585	1
	0.111367174	0.953242801	-0.484729385	P70340	Smad1	Mothers against decapentaplegic homolog 1	P70340	SMAD1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.87966824	15.5100174	16.15568542	15.89089394	15.46136093	15.97088909	15.47450447	16.54369545	16.56792068	16.76426315	1
	0.01169276	1.93208295	-0.800304031	P70403	Cux1	Protein CASP	P70403	CASP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.02960587	15.78390884	16.346241	16.15402794	15.83380318	16.85534859	17.37283134	17.10877991	16.9861412	16.82600594	1
	0.029000697	1.537591559	-1.192068291	P70419	Galnt3	Polypeptide N-acetylgalactosaminyltransferase 3	P70419	GALT3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.02336502	15.68093967	16.39611816	17.65536308	16.20805168	18.04389381	17.83389854	17.94757652	18.05476761	18.04404259	1
	0.262803016	0.580369654	-0.415208054	P70428	Ext2	Exostosin-2	P70428	EXT2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.19880295	15.68927288	15.72617054	16.00439453	14.40786934	15.5349226	16.30991364	15.9489193	15.99813747	16.3106575	1
	0.270367	0.568046317	-0.199487686	P70663	Sparcl1	SPARC-like protein 1	P70663	SPRL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.31991196	14.9090147	15.60226345	15.18898201	14.78632069	15.31202221	15.2098093	15.56871128	15.16355228	15.54983616	1
	0.076916749	1.113979082	-2.104109192	P70665	Siae	Sialate O-acetylesterase	P70665	SIAE_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.31468201	16.06214523	16.14444733	20.01348495	20.56697845	20.85832024	20.74425316	20.91703224	20.78232765	20.32035065	1
	0.138387116	0.858904341	-0.471205139	P70697	Urod	Uroporphyrinogen decarboxylase	P70697	DCUP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.99316692	15.64528275	16.10469627	16.07226563	16.2531929	16.34150314	17.52056313	16.34784126	16.24312019	15.97160244	1
	0.004563181	2.340732278	-0.713931656	P70699	Gaa	Lysosomal alpha-glucosidase	P70699	LYAG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.00743484	20.37201881	20.96474266	20.89591217	21.15166473	21.71760941	21.82631111	21.7689209	21.13669395	21.51189613	1
	0.575722669	0.23978667	-0.089675903	P70704	Atp8a1	Phospholipid-transporting ATPase IA	P70704	AT8A1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	21.37845802	20.64565277	21.33595467	21.11204529	20.83260345	21.18681717	21.29306602	21.20401955	21.12833595	20.94085503	1
	0.257390795	0.589406988	-0.466202545	P81117	Nucb2	Nucleobindin-2	P81117	NUCB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.44694233	14.83258533	15.90369606	15.40572071	14.7357893	15.56086922	16.88676834	15.63510418	14.95034981	15.62265491	1
	0.001579198	2.801563504	0.574947739	P82198	Tgfbi	Transforming growth factor-beta-induced protein ig-h3	P82198	BGH3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.52283096	16.01512909	16.12841988	16.32217789	16.35913467	15.75949192	15.44220066	15.95685005	15.69327259	15.62113857	1
	0.333523176	0.476873982	0.213579369	P82343	Renbp	N-acylglucosamine 2-epimerase	P82343	RENBP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.53455734	15.93252087	16.68094635	16.50677109	15.6832819	16.02481461	16.21683884	16.21462822	15.9842453	15.82965374	1
	0.098154124	1.008091448	1.111628294	P84228	H3c2	Histone H3.2	P84228	H32_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	2	NaN	15.61759567	15.9690733	15.40983391	15.34386635	NaN	NaN	NaN	13.70196533	15.24496269	1
	0.3693296	0.432585885	0.367816544	P86046	Kcnj13	Inward rectifier potassium channel 13	P86046	KCJ13_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.05849266	16.42315292	16.40265656	16.81297684	16.79281616	15.93351364	16.95791435	17.02786636	16.76190186	15.96981621	1
	0.087631985	1.057337348	0.267790413	P97298	Serpinf1	Pigment epithelium-derived factor	P97298	PEDF_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.01966286	15.53699303	15.84534931	15.7696352	15.38446045	15.67358589	15.34734821	15.49295425	15.2035656	15.49969482	1
	0.027296308	1.563896088	0.231186676	P97333	Nrp1	Neuropilin-1	P97333	NRP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.00231934	16.99267197	17.18226433	17.05768013	16.95056534	16.76267624	16.69512558	17.01629639	16.61183357	16.94363594	1
	0.927938707	0.032480709	-0.01510601	P97363	Sptlc2	Serine palmitoyltransferase 2	P97363	SPTC2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.31164169	15.79506397	16.44259834	16.15947723	15.65411186	16.19604874	16.25246048	16.05988884	15.94967556	15.98034954	1
	0.068358679	1.165206341	-0.284090805	P97390	Vps45	Vacuolar protein sorting-associated protein 45	P97390	VPS45_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.35230637	16.73902321	17.2442379	17.008358	17.33669472	17.38463783	17.22392654	17.64143944	17.46215248	17.38891792	1
	0.014578779	1.836278841	-0.726991081	P97412	Lyst	Lysosomal-trafficking regulator	P97412	LYST_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	13.44217682	12.80917931	13.65764713	13.90791035	13.64875507	14.46549129	14.06285858	14.42344952	13.73185539	14.4169693	1
	0.033075095	1.480498899	-0.840235901	P97425	Ear2	Eosinophil cationic protein 2	P97425	ECP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	22.89821625	22.07294083	22.13259506	21.91869926	22.9038868	23.65337944	22.54841995	23.21774673	22.82941628	23.8785553	1
	0.028729704	1.541668846	-0.990228653	P97426	Ear1	Eosinophil cationic protein 1	P97426	ECP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	23.26666832	22.28855515	22.12324142	22.1773777	23.36403084	23.97560501	22.96631432	23.74390411	23.17315865	24.31203461	1
	0.014402644	1.841557765	0.741365814	P97449	Anpep	Aminopeptidase N	P97449	AMPN_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.9998703	18.29272079	18.98277283	18.73163795	18.1881237	17.71131134	18.46432686	18.05504417	17.75070953	17.5069046	1
	0.07401501	1.130680196	-1.848434258	P97464	Ext1	Exostosin-1	P97464	EXT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.49740601	14.16804504	14.93354797	14.86908913	13.6233778	14.64219284	18.23984337	17.39814758	17.32753372	16.72591972	1
	0.372486239	0.428889767	-0.548572922	P97467	Pam	Peptidyl-glycine alpha-amidating monooxygenase	P97467	AMD_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.55611801	19.66322899	17.3502121	17.36914253	17.63713264	18.50714111	17.77987671	18.47329712	19.82718849	17.73119545	1
+	0.000383002	3.416799	1.217546272	P97494	Gclc	Glutamate--cysteine ligase catalytic subunit	P97494	GSH1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.2485199	16.7985096	17.64988899	17.24345016	16.79076767	15.88336563	16.31220245	16.1282196	15.58202076	15.73759651	1
	0.065538067	1.183506371	0.266440582	P97765	Wbp2	WW domain-binding protein 2	P97765	WBP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.83189011	16.35137558	16.9493866	16.56171799	16.5466423	16.30231285	16.20238495	16.55865288	16.35667038	16.4887886	1
	0.001141817	2.942403392	0.442053604	P97792	Cxadr	Coxsackievirus and adenovirus receptor homolog	P97792	CXAR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.17442894	17.21060562	17.39136887	17.20502853	16.90467262	16.72517395	16.78806114	16.74558449	16.57814217	16.83887482	1
	0.584638595	0.233112518	0.066758156	P97798	Neo1	Neogenin	P97798	NEO1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.31177902	15.90839005	16.41962433	16.18173981	16.08833885	16.19148827	16.2343502	16.27562523	16.00371742	15.87090015	1
	0.004037383	2.393900029	-0.702000427	P97821	Ctsc	Dipeptidyl peptidase 1	P97821	CATC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.93937683	21.24074173	21.88439941	21.72981834	22.08016205	22.54172325	22.36518669	22.82038498	22.43499565	22.22220993	1
	0.774072936	0.111218117	-0.096767426	P97858	Slc35b1	Solute carrier family 35 member B1	P97858	S35B1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.88544178	13.95312977	14.61533642	13.82972813	13.66851711	14.35592747	14.89392376	14.20094681	14.46570587	13.51948643	1
	0.074192559	1.12963965	-0.1866436	P97872	Fmo5	Flavin-containing monooxygenase 5	P97872	FMO5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.40945625	16.14276314	16.41704178	16.33661461	16.0461216	16.50193024	16.30397606	16.58797836	16.51874352	16.3725872	1
	0.805048776	0.094177806	0.061613846	P98156	Vldlr	Very low-density lipoprotein receptor	P98156	VLDLR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.0841732	14.9919157	16.2794075	15.68420887	15.8581295	15.57079887	15.71697044	15.91819382	15.94182205	15.44198036	1
	0.198925227	0.701310137	0.215081024	P98192	Gnpat	Dihydroxyacetone phosphate acyltransferase	P98192	GNPAT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.5020504	15.81641579	16.42115402	16.13242912	15.84946918	16.07717896	16.06291962	15.895257	15.8263216	15.78443623	1
	0.123723845	0.907546593	-0.280609512	P98195	Atp9b	Probable phospholipid-transporting ATPase IIB	P98195	ATP9B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.70449829	16.91153526	17.63811111	17.48872948	17.52109718	17.68177605	17.8991642	17.93360519	17.66571808	17.48675537	1
	0.666463292	0.176223766	-0.084225845	P98197	Atp11a	Phospholipid-transporting ATPase IH	P98197	AT11A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.18502617	19.5001297	20.1742363	19.73366928	19.44637108	19.87116241	20.15493584	19.9885807	19.90382576	19.54205704	1
	0.093901297	1.027328409	-1.715382385	P98200	Atp8a2	Phospholipid-transporting ATPase IB	P98200	AT8A2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.58789253	15.41459274	16.0595665	19.24331856	19.10159683	19.48605347	20.19576836	19.68063736	19.5257225	19.0956974	1
	0.966200633	0.014932682	-0.005898476	Q00519	Xdh	Xanthine dehydrogenase/oxidase	Q00519	XDH_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.00849152	15.6759758	16.1864357	16.11810493	15.57588482	16.05992889	15.8220787	16.04398537	15.90139675	15.76699543	1
	0.242784666	0.614778747	-0.283707809	Q00560	Il6st	Interleukin-6 receptor subunit beta	Q00560	IL6RB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.62440681	16.54162598	16.78228951	17.42781067	17.4635067	17.50443268	17.51482964	17.58890152	17.1666069	17.48340797	1
	0.311471179	0.506582134	0.264038849	Q00724	Rbp4	Retinol-binding protein 4	Q00724	RET4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.67595673	16.73061752	17.01938438	17.3290329	17.33553886	17.19002342	16.22278976	17.09794807	17.06324577	17.19632912	1
	0.111357891	0.953279004	-0.221385193	Q00731	Vegfa	Vascular endothelial growth factor A	Q00731	VEGFA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.25982094	16.85333824	17.2719841	17.23409271	16.76016617	17.34866524	17.10743141	17.43265724	17.26251984	17.3350544	1
	0.51902034	0.284815622	-0.188709641	Q00780	Col8a1	Collagen alpha-1(VIII) chain	Q00780	CO8A1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.19528198	15.91323853	16.47415161	16.2212429	16.80384445	16.17433739	16.95057487	17.09947586	16.84880257	16.47811699	1
	0.395436132	0.402923651	-0.269060707	Q00897	Serpina1d	Alpha-1-antitrypsin 1-4	Q00897	A1AT4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.50655556	15.11296749	16.61950684	16.29179573	16.38350105	16.39889526	16.08831787	16.61340904	16.34518242	16.81382561	1
